e6865bd0-1618-11e6-ae54-af164fc5b0b2,1,5000,65,500,1000,0,20,2016-05-09 19:16:08.969-07,2016-05-09 19:16:08.969-07
e6865bd0-1618-11e6-ae54-af164fc5b0b3,2,6000,66,500,1000,0,20,2016-05-09 19:16:08.969-07,2016-05-09 19:16:08.969-07
e6865bd0-1618-11e6-ae54-af164fc5b0b4,3,10000,67,500,1000,0,20,2016-05-09 19:16:08.969-07,2016-05-09 19:16:08.969-07
e6865bd0-1618-11e6-ae54-af164fc5b0b5,4,15000,68,500,1000,0,20,2016-05-09 19:16:08.969-07,2016-05-09 19:16:08.969-07
e6865bd0-1618-11e6-ae54-af164fc5b0b6,5,5000,69,500,1000,0,20,2016-05-09 19:16:08.969-07,2016-05-09 19:16:08.969-07
e6865bd0-1618-11e6-ae54-af164fc5b0b7,6,6000,70,500,1000,0,20,2016-05-09 19:16:08.969-07,2016-05-09 19:16:08.969-07
e6865bd0-1618-11e6-ae54-af164fc5b0b8,7,8000,71,500,1000,0,20,2016-05-09 19:16:08.969-07,2016-05-09 19:16:08.969-07
e6865bd0-1618-11e6-ae54-af164fc5b0b9,8,9000,72,500,1000,0,20,2016-05-09 19:16:08.969-07,2016-05-09 19:16:08.969-07
e6865bd0-1618-11e6-ae54-af164fc5b0c1,9,60000,73,500,1000,0,20,2016-05-09 19:16:08.969-07,2016-05-09 19:16:08.969-07
e6865bd0-1618-11e6-ae54-af164fc5b0c2,10,1000000,74,500,1000,0,20,2016-05-09 19:16:08.969-07,2016-05-09 19:16:08.969-07
e6865bd0-1618-11e6-ae54-af164fc5b0c3,11,67000,75,500,1000,0,20,2016-05-09 19:16:08.969-07,2016-05-09 19:16:08.969-07
