e6865bd0-1618-11e6-ae54-af164fc5b0b2,5000,2016-05-09 19:16:08.969-07,2016-05-09 19:16:08.969-07,2
e6865bd0-1618-11e6-ae54-af164fc5b0b3,6000,2016-05-09 19:16:08.969-07,2016-05-09 19:16:08.969-07,3
e6865bd0-1618-11e6-ae54-af164fc5b0b4,10000,2016-05-09 19:16:08.969-07,2016-05-09 19:16:08.969-07,4
e6865bd0-1618-11e6-ae54-af164fc5b0b5,15000,2016-05-09 19:16:08.969-07,2016-05-09 19:16:08.969-07,5
e6865bd0-1618-11e6-ae54-af164fc5b0b6,5000,2016-05-09 19:16:08.969-07,2016-05-09 19:16:08.969-07,6
e6865bd0-1618-11e6-ae54-af164fc5b0b7,6000,2016-05-09 19:16:08.969-07,2016-05-09 19:16:08.969-07,7
e6865bd0-1618-11e6-ae54-af164fc5b0b8,8000,2016-05-09 19:16:08.969-07,2016-05-09 19:16:08.969-07,8
e6865bd0-1618-11e6-ae54-af164fc5b0b9,9000,2016-05-09 19:16:08.969-07,2016-05-09 19:16:08.969-07,9
e6865bd0-1618-11e6-ae54-af164fc5b0c1,60000,2016-05-09 19:16:08.969-07,2016-05-09 19:16:08.969-07,10
e6865bd0-1618-11e6-ae54-af164fc5b0c2,1000000,2016-05-09 19:16:08.969-07,2016-05-09 19:16:08.969-07,11
e6865bd0-1618-11e6-ae54-af164fc5b0c3,67000,2016-05-09 19:16:08.969-07,2016-05-09 19:16:08.969-07,12
